Measurement Type,PP_0751_log2_change,PP_0751_log10_p_value,PP_0813_log2_change,PP_0813_log10_p_value,PP_4120_log2_change,PP_4120_log10_p_value,PP_0814_log2_change,PP_0814_log10_p_value,PP_0368_log2_change,PP_0368_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0815_log2_change,PP_0815_log10_p_value,PP_1317_log2_change,PP_1317_log10_p_value,PP_0812-0_log2_change,PP_0812-0_log10_p_value
PP_1694,,,,,,,,,,,,,0.34504281699202516,,,,,
PP_1695,-0.5307574237131067,0.5033975580268005,0.9503460264480892,0.537168801034942,-1.70385141722905,0.6821313600435407,-0.17092585310045075,0.11007894418814264,0.4667895965443855,0.27982202168666775,-0.1451200662453624,0.06504695701422826,2.27440552966373,2.177711791634205,-0.36603917963818944,0.1156732242232051,1.3567572101981067,
PP_1702,0.21342869759745298,1.342530611470228,0.6383408591855978,0.523302801816154,-0.1812483429487471,0.7173691462562469,0.3273996648448785,0.7185435427167054,0.11484807591624555,0.20926384819154545,0.27081717383484594,0.2769367654875068,0.10824899648791397,0.2277129456962027,0.11268384475557934,0.13281187448168155,-0.354531417183051,
PP_1714,0.11527795664906412,0.17420329394741546,-0.05656533029358066,0.14268980834049547,-0.15128119171427687,0.4793939499584433,-0.3069878203282609,1.5412768937929864,-0.1524927267199454,0.4895405914871604,0.10757592213645319,0.2195186691167625,-0.4327065442673559,1.556457622478009,0.09284132527301615,0.4070442273540636,-0.04516998944191773,
PP_1719,0.25663166937243626,0.9533566286260431,0.41521177033817996,0.6064576832955959,-0.014108481561034067,0.07286501843480618,-0.008435675852077816,0.029016228603336087,0.44088909549095234,1.4145966409876063,0.2573509420687044,0.5155872924094913,0.34804555100520573,1.6829231829204843,-0.12407290744008463,0.2277333637324649,-0.15973734243450685,
PP_1720,0.2560103080352289,1.054679757597023,0.2556401528488204,0.4635902417189887,-0.14822425766419617,1.0621088952059214,0.04645574238718432,0.09574332217164432,0.12404038072902171,0.4314348476104889,0.23680140146024053,0.4653563680990115,0.36576981419686705,1.7954062157569315,-0.015945099276391716,0.05046661926512633,-0.17439467961390348,
PP_1721,0.4106509228150848,0.30270097266614565,-0.2841679970853331,1.0965241285178775,-0.5529519665784861,0.594422700422734,-0.6060000391172207,0.8769780992751404,-0.0157305005903502,0.02080312508160274,-0.31786328029026534,0.5243134239773753,0.04353709599096288,0.09156926339182499,-0.770513974084066,,0.24909170712080791,
PP_1722,-0.5824722602415222,0.4857987570557102,-0.37403579267395926,0.34364693832412607,0.6510636610885491,0.7709653720586284,-0.12466856044363715,0.1798396333609599,0.045440997981111564,0.07404605544164831,-0.35934574612207465,,-0.1274171156604969,0.2132796049423214,0.014377299987990243,0.008881045110762558,0.519654539690906,
PP_1726,-0.00088160680232093,0.00040019987121781513,0.048469898249474744,0.08790819886979977,-0.1914091769109321,0.6062387323297487,-0.2750370307404117,0.7322239028049111,1.0132818698138013,0.8465846871013936,0.9673368066352723,0.7152352614944165,0.4579897292407016,1.2345079181186098,-0.09220554975443475,0.12309829609475309,0.16906559501352772,
PP_1730,0.12781059360589805,0.18801162418491887,0.8179273757253575,0.6787456849420099,-0.282996665638986,1.0043863056492481,0.14044742356667284,0.20671580361755418,-0.04956559553601479,0.10357925990768696,-0.23151736859034383,0.24564129868523568,0.5534305105183892,1.5499875743689964,-0.13438880311016013,1.8047741258570904,0.03117455854389899,
PP_1732,0.5633315742300726,0.9115260438003004,0.6359726734261759,0.497914882115737,-0.3889497248238767,1.0562166632123655,-0.30537773557792897,0.34433488585067573,0.14896380729657863,0.15275215678377266,0.32221442084063134,0.2358536777806339,-0.22753046179848133,0.32523943264469385,0.5058263346094376,0.6727175399137241,-0.03174035242539753,
PP_1733,0.3273669702915905,1.139000880139195,0.40862204590018936,0.5326701710812638,0.005490098418092596,0.0234407713094403,-0.015986408483989568,0.07735726418269605,0.05502974910686689,0.30787308253931495,0.10750831838456387,0.23877046349961378,-0.2527509097093077,1.720250404056629,-0.13624273580883553,0.5049861645835245,-0.30730057199381583,
PP_1734,0.8212554129763666,2.0371367638346554,1.039118247753578,0.9442302068999968,,,0.5302804471136889,,,,-0.33704454782621573,,-0.23047094120857434,0.26591288973801036,-0.010420058345466452,0.02011179983494305,1.1014273984283742,
PP_1737,-0.17803447029202205,,0.08480464105645057,0.1250928141515012,0.051869745698872906,,-0.0534522190399215,0.046041734827637876,0.11182817777775188,0.06954177437819653,-0.45215355432129944,,0.17525708575351415,0.7177361332780076,-0.5531147515850353,0.9838470039378173,0.5971277122949602,
PP_1741,-0.800137619564269,0.7653940679580795,0.0596945972204184,0.21259684902106984,-0.045366783781201285,0.032223580430902,0.1727965383854346,0.10939544995204684,0.7128842583475314,0.38574538145941745,0.4009193145963098,0.11641154579625036,-0.2749116166455254,1.4292888016607073,-0.07037113399635335,0.10836888314241026,-0.3834700096694173,
PP_1743,0.018299970740265344,0.026497439593773046,0.1501609513498369,0.13658259272336704,-0.408422206990281,,0.6569935550431429,0.8419264816982585,-0.13331310079239067,0.1464487800607785,-0.07495284703233662,0.08969362353086614,1.6722586542535556,2.079672164710779,0.09581345698034364,0.230380416274014,0.3113480728466792,
PP_1752,0.19416659369369443,0.5799056220794229,0.4208077954061545,0.3740492704176241,-0.049022110160349096,0.03253963509514297,0.24971552999494503,0.7795832278490165,0.04376405210925452,0.10741947004878712,0.3307684194746506,0.5314811813478539,0.10921136174673927,0.443465484380055,-0.1819984105581887,0.25101248403739457,0.6401426293096273,
PP_1755,1.7273392989316472,1.3120642791414503,0.8353053922799852,0.7547272679991772,0.05495727282975386,0.08321922778261075,-0.22767226747015623,0.17577587554334137,0.839792751611942,0.6720066057460865,0.7908994105320599,0.620947070815202,-0.3502721282844678,0.27220213195013954,-0.28260577707864953,0.4215541794962823,1.0045426511240796,
PP_1756,-0.22246450627663722,0.4725857946695323,-0.46148551967931994,0.23163227467567155,-0.8014219536933573,0.6951110656718207,-1.5332219036442423,1.069363210251952,-0.3259836223979838,0.15890167439058148,0.592163825699579,0.9541033242785736,0.6585915245318532,0.6791744449523951,0.46230210449256715,0.4299960482200139,0.2610111002944197,
PP_1757,0.30427301161088605,1.0076223208645299,0.11145430167613501,0.11150531796731951,-0.5562742299568076,0.38176392710832346,-0.05308679582544595,0.05817883548694214,-0.20178558794135545,0.18706472765956536,-0.7093451480469568,,-0.1168908068918488,0.25884491537291765,0.3048779044582568,0.259734599775325,0.9753766172289717,
PP_1758,0.27653546910357213,0.2159089969717138,0.6577851564699623,,0.39507402898850574,0.26685203143003144,0.25338011254815734,,-0.5944794007434273,0.26622413486589297,0.1517187147408412,,-1.5712800721487608,,-0.09775214937183857,0.15397523993630163,-0.48773002957623707,
PP_1759,-0.16585146302168735,,-0.22629892795175105,,-0.6697713724874496,0.4287649539519075,-0.3180948794470229,0.4872494336612512,0.5464031208020071,,0.7147273073483995,,-1.142829227283571,,0.9340616858054566,0.8355225781369037,1.368009173692268,
PP_1763,0.31849556120839995,1.9010295449007069,0.663024303497755,0.5538226945705966,-0.17693717989828076,1.0833039934549809,0.3819373090167822,1.7930862676515216,0.34869215574766577,0.5485683774400227,0.05044447611750571,0.019343483049623852,-0.5336810613005907,1.5705070446008398,-0.049484979053960036,0.06186839230092034,-0.05591010276272481,
PP_1764,0.21518519361426383,0.519411462500748,0.2539130599927634,0.2632158671096008,0.14651692612844502,0.5737969881754028,-0.22947779812438127,0.7703095805774047,-0.17736035156399677,0.6913387109789166,0.32044799158001136,0.24741670259463533,-0.06440872785926442,0.09117230057390285,-0.18911236558962896,0.3648190590749324,-0.2916579484512435,
PP_1765,0.061649479175313236,0.02922009932361196,0.4461724378186784,0.4011502107845353,0.23177275051165086,0.9205787421283143,-0.8989677898071085,0.375050225563847,-0.04213582673969378,0.26567567109195295,-0.6051424964267729,0.3614851734573686,-1.1432722035222425,0.6480774994960692,-1.4620244970929765,2.772835263952748,0.7880132274843488,
PP_1766,2.2939797286736563,0.8080505501041251,,,0.7513566111949349,0.4189360797898875,-0.3567997875613757,0.3557128851708388,-0.3758293101895145,0.265291209560775,0.8816136047365669,,-1.2797803834660129,0.7503167138959981,0.33014005277476466,0.11876458090850223,-0.7693212352494304,
PP_1767,0.12325836372297343,0.6100866257443431,0.22718384559538737,0.31231736697382717,-0.14131067332162936,0.5012737467005607,0.08630332007830768,0.32159828728392426,0.03396707969483493,0.13811529687040439,0.07151921953567361,0.154308883564725,0.22703559059180126,0.9910896490732062,0.08502785847928603,0.4326000098179904,0.032150701169064204,
PP_1768,0.29145948127665755,0.5921388150537987,0.5143220286843608,0.5575458994247927,-0.1405479124639508,0.3275778460251971,-0.07006009300558737,0.4586653505265786,-0.011758869584834441,0.04496502357064693,-0.06453119684369907,0.2234767108434331,-0.4211161871404069,3.6458175997989515,0.036348929712150424,0.06937822205035497,-0.18875144540322236,
PP_1769,0.2857469506802734,0.924831227897226,0.6329459533272626,0.7491611604396632,-0.10977950498050974,0.45176034506652724,0.052342088982073695,0.10392420010005234,0.33530596686101255,0.888779980049828,0.1505011407392512,0.1954318759257605,-0.5988047981151279,1.7249062748850954,-0.12158055288296864,0.40982013444799864,-0.23243396129308033,
PP_1770,0.3280490271722556,0.9434183288507982,0.4533488464799632,0.44563023529681645,-0.02556987572905003,0.07772808985792792,-0.07695178891548696,0.19759689399877836,0.13263655745528263,0.24064302579199054,0.06759689859127124,0.11507035479399971,-0.24790773387946252,0.7030585428654701,0.04443355448427268,0.24295231220851102,-0.017374281254093064,
PP_1771,0.07742626829104048,0.1257381242091276,0.050416742740878165,0.05186843877310323,0.10735004608518015,0.42105508704610217,0.013312524626583081,0.027388608899435306,0.3098657904463227,0.3287197526061294,-0.14508571915484228,0.3310471399742374,-0.6206925225263995,0.7090601280970761,-0.25830444279805115,0.29678836761595195,-0.350195081667504,
PP_1772,0.07082412098389569,0.6093767258245683,0.04983394277237878,0.2763882833194633,0.1540786606753454,1.2213111479864027,-0.020909574183539843,0.1280939468166064,-0.12361137134435304,1.4281656278333938,-0.05036257755968205,0.5770591209864065,-0.6537896444602793,2.621130256369404,-0.05897895460489611,1.1125350650667782,-0.21563677396585607,
PP_1773,0.7566533649810356,0.42167087652720364,-1.0698309157457306,0.2545384793931672,0.7001591918912756,0.274461095602848,-0.5279386325354165,,-2.287122878108409,,1.3048060528651624,0.4120515742771209,-0.7560198295688172,,,,-2.589664523867079,
PP_1776,0.3510650288360443,1.464920361555564,0.6607521192106504,0.6946447727000061,-0.20029353453941484,0.7385939083293097,0.14646715921660716,0.6467644429946766,0.3263908664023028,0.9266064157448708,0.10127297841217407,0.28551655642479107,0.28776961142320634,0.9277993184213623,0.12093792680956718,0.21498433439995399,0.21659585195343803,
PP_1777,-0.11384469980976374,0.6373973962001869,0.03093836574196383,0.048224921236966485,-0.014907285918376994,0.059462159086037435,0.04835419794844157,0.13393878149735053,-0.022459815860375702,0.09386635547669385,-0.06702654057898397,0.3418335673466751,-0.29964552997926946,1.778300291121601,0.0475451616517666,0.25235604420547314,0.04708280378863916,
PP_1779,-0.6596600136952553,1.238723381752309,0.395537811680478,0.30069561229870173,-0.37619530051687494,0.25861938544862306,-1.1733040675222242,0.36709064963552995,0.5876368884898749,0.24444632559365229,-0.9461607085497967,0.216667471794405,-0.6469426178905646,0.9426455980939943,-1.171054732372584,0.41452296785353104,-0.08495151816075824,
PP_1780,-0.053722269275952854,0.08224462585885635,0.5295726416268455,0.46780345674274704,-0.052205780502711824,0.3948330915803482,0.20011344118682062,0.19896761970835244,0.22564619932281282,0.3814675082146166,-0.13868314257800396,0.09552946280955886,0.4724159116911579,0.7828773714795494,0.20662918439765868,0.20826542048563643,-0.028759687186983705,
PP_1782,0.9399889958746457,0.575026068084822,0.3267680468535095,0.21055529517762583,-0.28899374471253836,0.2581748205889061,0.5628540254012334,0.5110909941618125,,,0.7825675511558199,0.42682911777100657,-1.1259734798414098,,-0.2633561961556758,0.19675201014518465,1.9055005649643957,
PP_1783,0.3332275818644501,1.7975339385560607,0.742049876449253,0.8717558661547039,0.8384259485724028,0.6614869545022694,0.534913642409073,0.9732678962992991,-0.10934325081216217,0.1705421834777637,0.12472038758449687,0.09419247644460398,-0.5851896542111665,1.1031875188873854,-0.013674914840492476,0.017556842143360528,1.6680496836724716,
PP_1784,0.41946947273495444,0.906969535471372,0.7711008321507595,0.7023311247914524,-0.38867756097114287,0.7930019918301368,0.09760485881882501,0.25245382224426915,0.2846973644843257,0.36899526927901943,-0.2962170873703973,0.1873472048436454,0.3456676164637647,1.1170642454707411,0.3482523483342875,0.2468264498917142,0.38322192263654403,
PP_1785,0.2434711967065116,4.314614658056311,0.5388175118677216,0.6816887797181079,0.21249471772133535,1.4492708744793277,0.26210597030242766,0.6486548765847283,0.14675677378410923,0.831614657887184,0.10456499984986177,0.18669890868279523,-0.1439436402770258,0.5410774071901253,0.05013368142071163,0.14041963370335545,0.35200621670757415,
PP_1786,0.09112558437925654,0.09915736494003313,0.5193079918745466,0.5865931078048153,-0.08492620509438334,0.16764325931423352,0.370977649856698,0.5667110398636355,0.09519771531761324,0.2265598375641573,-0.6597549830513266,0.6342834869574222,0.5402709643442628,1.0485324768007165,0.28842024609543276,0.3466835089437535,0.48440743991658086,
PP_1787,0.1468135278631086,0.3677863851938453,0.6298394772863034,0.6405369636053577,-0.030837819647695,0.07649477095756832,0.4274419523364872,1.7216369605658801,0.16009437652696162,0.6464452312172841,-0.07066762980555415,0.07162248707979064,0.034545555672987616,0.05068738048130477,0.2271674909289723,0.3027379192964912,-0.4323580290026431,
PP_1789,-0.02668204265250537,0.17934333529157218,0.7997244209138502,0.7183879608079901,0.36030654279413726,0.8136759436538321,0.24891649932736393,0.8115312201954955,0.16223101887370053,0.2735528636378388,0.011035274339756365,0.03301250604468137,-0.7358158601217673,1.4587954023992837,-0.22060941215015853,0.42523137652013376,0.18282712188632388,
PP_1790,0.01588441100347711,0.018310234378858058,0.4803561391684137,0.3540742348564351,0.3575318139334806,0.1580819833770376,0.3008528504509417,0.33909367816390174,1.4559986641797655,0.5626730144248002,-0.1187263802535531,0.13014817810710042,0.36180897767253256,0.7023427815133999,-0.7211781192332734,,0.6089325564982709,
PP_1791,0.44524885398518027,1.2635713799850397,0.7610497254313634,0.6070991662200824,0.38429081212687555,0.3583965249782641,0.19955977851097575,0.17464001090833178,0.053524365388177626,0.04673326277737019,-0.30874624676036644,0.27948754875412335,-1.0134698829030078,1.276028138721828,-0.23557386505447203,0.2321154295585458,1.1443976089356331,
PP_1792,0.1932359575943677,0.14263831979830724,0.7765600535101023,0.3524942548818507,1.094875890684362,0.4193939877956851,-0.30435017722604396,,0.14016012597097133,,-0.33807356326301613,0.12093903718124713,-2.116056980326027,,0.1500746711943321,,2.3878769822873926,
PP_1793,-0.004407707598966545,0.004776835828650345,0.7511144353136584,0.46356635930178286,1.5495320598765923,,,,,,,,-0.7284382591240076,,,,2.8293224849222565,
PP_1795,-0.5715422271419746,0.9387517433157283,1.6324937207238888,,0.15921905904061326,,1.0328961433071977,,1.120145079551774,0.598558602270353,-1.7023441228099991,,0.40512126831585893,,0.41131672817724185,0.12221352299633455,0.2929889374980355,
PP_1799,0.009884056700400557,0.05496984194515874,0.4059737913609718,0.415411714744267,-0.0451096109191311,0.11671268024390279,0.10696568023406923,0.34237335527646034,0.18658280946250347,0.8379015053151921,-0.15282511524784595,0.20404999510925878,-0.23083173317942138,1.146526167096337,-0.2065075225469179,0.5312025878298505,-0.01377301761089478,
PP_1800,-0.017147785600260968,0.04986473555748301,0.3972764231603794,0.4045235925934245,-0.44391836159202314,0.23135255607579985,-0.14900665455588677,0.15784139700110986,0.21477293959289198,0.16520617450223202,0.07664096515860341,0.05613561524140822,0.04927576765510688,0.12320830702441998,0.42638670012281593,0.41505200813641596,0.19611446129725915,
PP_1801,-1.0062685618999216,1.417947263419937,0.15320449984539247,0.5293044158183592,-0.9470545285989923,1.014542226479966,0.41366855352830634,0.25161156234405724,-0.05661001266399805,0.05004213734912419,0.5096642289680225,0.2958407896396874,0.367062817946943,0.3787178295649899,0.5051735836168808,0.7685898866563114,-0.2177713235159018,
PP_1803,0.01459878442386448,,-0.3909111007366158,,,,0.26281466147424787,,0.06829418264305237,,,,0.9486888544195129,1.442414404169305,,,,
PP_1805,0.7833039155233829,0.30691026578732894,0.8257137437929921,1.8130951318207813,-1.542651047615816,,0.9398720339425166,0.7461869648526308,,,,,-0.9202774844162154,0.7210933153341416,-0.9124530233540765,0.2944060668266609,-0.5190572184902642,
PP_1806,0.31714209225378615,0.5748616717673518,-0.4179888392401767,,,,,,-0.40085078239635535,,,,-0.5498204931442305,0.7431334340703765,,,,
PP_1807,0.44678530089231416,0.3487484310984992,0.3816910380506709,0.34198409081019615,-0.08601026102104099,0.05439409194030944,-0.1342829038128628,0.23883719314976729,0.11352397517679506,0.08661744382462991,0.7837612702176898,0.45362454364856347,-0.5579728622432013,0.5199943023771828,-0.8966946179640206,0.4470846720508445,-0.2836581485781734,
PP_1815,-0.4046905979020084,0.48133132294505393,0.04121919811014922,0.07938447380754926,-0.11078797176274784,0.10166017240606896,-0.10504492000430593,0.0930910688711316,0.127504183270586,0.10511439243282017,0.28524506717259823,0.4056103085876512,-1.334323688462247,2.7510356777542833,-0.25196017304236623,0.31289593517644526,-0.3208116798602967,
PP_1816,0.41328730253405344,0.430720248684405,0.9311252714952368,0.6986552853531595,-0.02695205165350391,0.02184269836714854,-0.8492864626219571,0.547028383071609,0.04450424987149438,0.05453474242446019,0.06468853251829118,0.041865616264018975,0.5095974050396397,0.8874124698053778,0.7408298593921125,0.9488433881685313,0.3064016647124288,
PP_1820,-0.7536660517364535,0.8144616154329487,0.22835929428666266,,,,-1.3898992179905485,,,,,,-0.8018802361113282,,-0.1583700034306224,,,
PP_1821,-0.04233160252977113,0.1072790549742276,0.06580271385341827,0.08953837258049488,0.1349526102185215,0.1169392939013573,0.7071822451577412,1.1056999859082075,0.035653549388855975,0.03826942128105388,-0.012275205464834139,,0.3860134660890272,0.7686560277548558,0.12322685918655944,0.11607530836466047,-0.22647658830197648,
PP_1822,0.8611033301334445,0.9389664448288371,0.4862739720717772,0.29374978746213337,0.20511735373284148,0.08089849477461604,0.3548728786163412,0.4037744648814474,0.2494152401553366,0.26739672078189985,,,-0.21416800307136818,0.1560300396016126,0.8744265655424263,,-0.690762635829046,
PP_1823,0.1789796195293584,0.9474220349252522,0.4346021771185483,0.7208715105791643,-0.09031719571570705,0.2749152880379154,-0.19227724200566734,0.7071148754927359,0.19059586512478788,0.2969683913082829,0.30671824172208795,0.5442678591287505,-0.6491645484783467,2.777151506128675,-0.20989085267785743,0.4496055400532155,-0.2887609862120139,
PP_1824,-0.42607795788796654,0.8000673644300207,0.16547435409784886,0.14839974517827867,1.03469818500217,,0.7274050765498699,0.2777595716497219,0.48276218040619057,0.43802078704901587,1.2194591450013137,,,,-0.3939336944030693,0.42155942314235484,,
PP_1826,0.30901085484452484,1.2502621377671435,0.6786704207135341,0.6403656362938832,-0.27951885889871836,0.5636873626159828,0.056785755238932034,0.13165608464901588,-0.05126889772189952,0.06688479912052153,0.360030833665846,0.3901858884204765,-0.9208000932037341,2.1493534556914202,-0.23913394773562663,1.0311165993222393,-0.4479644900946725,
PP_1827,0.08978674384415196,0.23939661650792468,0.49054088866496764,0.5128259873858744,0.20965031642955023,1.2044033253957973,0.489288234575528,1.129934080810552,-0.12112152427174731,0.2908034888466468,-0.23510032598395705,0.25595083526272705,0.15306158207178638,1.0119021591658106,0.0101122795571118,0.01996559574124788,0.10758424122240089,
PP_1830,0.07639112638290829,0.45079304536240394,0.27563579683677425,0.5594117893472388,-0.027047465910833162,0.24661169253666074,0.09201218183668534,0.5185443695323873,0.061535169645314906,0.4049001383101249,0.19169863704670595,0.5599403766601101,-0.25412682205535875,1.3458830445604648,0.038138377995243423,0.0867838814711872,-0.23612930507368238,
PP_1832,0.0959327080074693,0.05282354625561913,-0.8072745019958246,,-3.7539713846847005,,,,-1.0846018856476387,0.5068694887963726,,,0.015500247317947573,0.008041829453430866,-0.9189956590910233,,0.4351688410920648,
PP_1838,0.8494137324949489,1.7537909306323085,1.0708610853151028,0.7788613355129403,-0.4891080462892485,0.8517709816011069,0.15776156334081562,0.10656525600167033,-0.10676461520211794,0.07423067139365813,0.22139649463947533,0.13375141149789374,0.5198905402847919,2.0717665706248978,-1.130111347966488,1.1846085430796012,-0.41420902572236995,
PP_1842,0.6662494913656238,0.9112371324636069,0.45438594693096807,0.29273085233653034,-0.8781066328238424,0.7353986795686303,-0.2893375956094672,0.1829186021780829,0.27413873245271664,0.19796550431143883,0.2120929775244747,0.08142973606171192,0.8026629056371307,1.664482197972237,-0.0876794346632998,0.06100915797284616,-0.035674131043287045,
PP_1843,0.8017870487851292,0.28672215134581336,-0.895013807316535,0.7587713108624633,-0.1910011763703509,0.11141950380445284,-0.9825145311899562,,-0.7976691799037717,0.3100354669232919,0.49249712451355043,,-0.7429636458845409,0.6426447129321191,2.307773184165869,,-0.9779527381224221,
PP_1845,0.5444829911770334,0.9811790461192702,0.7690639882917957,0.7637991454419821,0.5947044014082825,1.6933051671789485,0.28518615633967925,0.8407719362882892,0.0824694521890268,0.09632039440913959,0.4878469732809606,0.48091298764519685,-0.24510536687783563,0.8939152001156844,-0.04482651863227535,0.09465205830738141,-0.18539293824667757,
PP_1858,-0.008202691947084553,0.04127498882341986,-0.057106924937248636,0.28273023420285515,-0.04888997575617154,1.3482348344041826,-0.038864695819755136,0.3240713913998318,0.08488816200957465,0.800702540971772,0.07869256518749351,0.2755971879646688,-0.6351604252035382,4.2593828833114475,0.012436040574216487,0.09594063431817514,-0.4011696276434242,
PP_1859,0.34416779153800797,0.3441535617475081,-0.15308280538955163,0.11145517842109942,-0.13544746323719403,0.5624757069775812,-0.14589932179188503,0.46741569812310646,0.6037364370282254,0.9912115752345876,0.20336439476829649,0.15002278522896034,0.02394849293078157,0.09369044078431257,-0.03753248649055654,0.1200336283048288,0.5028196912148584,
PP_1866,-0.10322826152622812,0.07575280756914872,0.2907216950656595,0.18845777551310516,-0.30187254933738883,0.3277648355979379,0.4550717382596397,0.3471901951553127,-0.7377072504924946,0.5286427399917919,0.8123471350550926,0.8045603212286192,-0.039447743284522475,0.04885463309355487,-0.4047099965305787,0.6709479261481839,0.8677250780096385,
PP_1868,-0.0709235601340556,0.2124800960818857,-0.055977257142535077,0.17226600396121397,0.27244303912804246,1.4139971528969109,0.1461913508777296,0.3462512183315916,-0.6471457464526988,1.7364148432899915,0.2679862515634629,0.623945531955393,-2.210788434826669,2.755860528374572,-0.1453645157170708,1.0620254834237106,-0.23379430244577232,
PP_1870,0.21516191505726406,0.3871781702662465,0.18789910283793085,,0.6063887366359526,,0.25771661902119286,0.18421651998760794,0.4047644679374144,,-0.0245517184280101,0.019541635369981852,0.04229836211751219,,1.1925386467676258,,0.08125694892323104,
PP_1871,-0.26391763390700096,0.5645554368805018,0.004896459076646515,0.0029048145760122157,-0.9793908181636352,1.6834372975698346,-0.16969394509397098,0.23796269690016447,-0.4113651793867587,,-0.34521216364802915,0.22885589395133385,0.5116912710457785,1.0051430627509819,-0.2821367375749633,0.18934554645169632,-1.3783248373415962,
PP_1872,0.1289250743752129,0.37864503493569,0.7049521095168593,0.7117784377945691,-0.04264795613714549,0.06332892703718178,0.274891675781927,0.847579760867962,0.12148811012306099,0.8069272983392465,0.2016365203152204,0.15737873868371827,0.3606107847037173,0.8814864180285128,0.15597540046057015,0.17389472261248798,0.08579109444541737,
PP_1874,0.15690258899599357,0.24712644977400317,0.41680440108677747,0.39589769089376897,0.08000695519023067,0.04573207093115843,-0.08116737471971885,0.036105322045345334,-0.29382656183277683,0.1941137019193656,0.9487469460060025,0.8621788736110944,-0.7652659311734147,1.5658244941646755,-0.7907454938291193,0.7399421760476025,1.276587462946892,
PP_1876,0.12923937195673482,0.4847296164475518,0.27306835842772736,0.2554770139720996,-0.015163330745285392,0.01746129851670538,-0.39484153462129523,1.197961878443381,-0.055345558255023956,0.07670505363014372,-0.011643276809000772,0.015865197731600295,-0.19257350053287942,0.6054214155568123,-0.13984189650881634,0.30071412758718313,-0.10502588765042446,
PP_1877,0.2407145706551204,0.38494386106309725,0.08343343841348168,0.06448237520692564,-0.03581765727061873,0.19940549071762176,-0.02303410240428613,0.04382249304162522,0.1394444838929583,0.6207238925672023,-0.18177025145044753,0.35038879259006,0.22863862335333218,0.3198376407732853,0.005825016262964389,0.02259913323290533,-0.29136858338536326,
PP_1893,-0.06801148917804652,0.038159904635254295,0.8228537477947439,0.6863878730815084,-0.17535180977590378,0.19023021870239737,-0.09705571506215144,0.07488087183805249,0.6721080267343759,1.0718592266106983,-0.25775957582796843,0.2211633054397452,0.9312327331934068,1.2274936859987224,-0.4124462689924863,0.19289917077368188,0.7553641536439876,
PP_1894,0.4110940583990329,,1.1006023737937982,0.35257083112133003,,,,,,,,,-1.2780578869399817,,,,,
PP_1895,0.2071704170768234,0.5226367074160931,-0.06755042560386677,0.1665351932726563,0.30152752862628,0.7248858642574572,-0.0465003963533435,0.08744186090175297,0.026567444813229795,0.03945530580599696,0.17201674849833978,0.1652491860501451,-0.28364877979254854,0.6347084465530004,-0.4338903712944631,1.4191192813994673,0.6206084519787034,
PP_1898,0.4699420980455376,1.3782377645154973,0.580765026369078,1.6565834892368352,-0.0781857430063271,0.0497011668498084,0.31230680367379327,0.2677732005349675,-0.24693046630150492,0.45129909734317475,0.5910923440490966,0.7895827702438066,0.12193418468921179,0.1565043293006048,-0.16129890650971626,0.12522014660367245,-0.6545622014772776,
PP_1899,0.2471740918477525,0.12698238019838068,-0.42741072286523396,0.4141805445446239,-0.23217293547662265,0.22520983224349467,-0.3008847491809788,0.13806567721347582,,,-1.437684388411956,,0.22768462245999102,0.11032637882495842,0.33108993915518253,,0.5133122294897048,
PP_1901,1.3673223666646392,0.6304335271993986,-0.19018678278877016,0.5839295523300402,,,2.848143883508628,0.8542741119720381,2.6186234307444383,1.1887116278717762,,,-0.08253223269006886,0.034041460734996906,-0.9239708499080218,,-1.2655647053624028,
PP_1902,0.131594934658311,0.8303992844930309,0.5080557576589665,0.6829526153892963,-0.06303584368353116,0.09816057736071716,0.2172711421085034,0.7138587358458205,-0.14123678763842257,0.4263299610724138,-0.0648306068848813,0.13725304028023086,-0.6173489597984717,1.5996337158436411,0.12209761723837917,0.3504990500289136,-0.13901238410001637,
PP_1903,0.8447959358267015,0.7589643468862232,-0.25184335848124917,0.4442604468427759,,,,,,,,,-1.2824252526477034,1.2294676924504426,,,,
PP_1904,0.4378522791845154,1.0385703087762594,-0.6532071685199577,0.5180124171058362,0.043585088437280914,0.024158339974001786,0.34121165420536764,0.1362224013426711,-0.43674347803732466,0.34377128267768514,0.24676041117753325,0.13102669875006953,-0.28144028638372304,0.8018275648082274,0.45843790950192215,0.6720950528484142,-0.920472572935779,
PP_1905,0.041248155457074755,0.06707235883329117,0.11267906263774106,0.1999370711167915,-0.025177669877512136,0.055783348544270556,0.016389938077048246,0.017052665986471996,0.07840025186218781,0.1069487191143759,-0.2548933935921674,0.2459567955053242,0.14697447350195214,0.20679020637212614,0.10093227401544941,0.1769621692787632,-0.09247134312685876,
PP_1908,0.2092215340135766,0.43650051303013065,0.09789218808209617,0.10966711622299319,-0.07441433790882526,0.2486829979407196,0.09053608241333386,0.844414841453108,0.19029757302292688,0.8270768991410142,0.1405092086090608,0.16024444225862114,-0.14078453801618337,0.5843399045117079,0.16958374173697247,0.32880540073193193,-0.10832958383678207,
