Locus,PP_0751_log2_change,PP_0751_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0751_PP_0812_log2_change,PP_0751_PP_0812_log10_p_value
PP_2156,-0.47929824771384744,0.4515782130790003,-0.8402355578274339,0.4655247265840329,-1.619631903395965,1.462814306303504
PP_2160,1.2243714811320572,0.3185042444596744,-2.2327379488315833,2.1186433178171886,2.6687525062494233,1.599760015513686
PP_2161,,,,,,
PP_2163,-0.2822262472231301,0.20280833542412544,-0.4481211375058645,0.8803945232284327,0.9832780200076039,1.5861465724530197
PP_2164,,,,,,
PP_2165,,,,,,
PP_2166,,,,,,
PP_2168,1.5349288292825243,3.478606736278163,0.7505342269178049,2.0797904578446684,0.10670531052977433,0.7271313433392173
PP_2169,1.7701670886147092,2.1294491116828045,-0.5465327896577522,0.2061428707821843,-0.843492016965861,1.801005968326013
PP_2182,0.8000166198620208,0.9597327118125195,-0.22489106336121228,0.15302231189156262,1.9951235962967413,1.3580910361468885
PP_2187,-1.0670749356174314,1.4425319810302237,-2.6967782433496144,1.794186003140518,-1.5062364514363746,1.080480831284282
PP_2189,-0.6091959584021852,0.5338824455746766,-0.3224019097110483,0.4060123504659966,-0.3546298794897795,0.6002511022979383
PP_2206,,,,,,
PP_2208,-0.28653843276875196,0.749450915222108,-1.0469261116656159,0.8860075805603823,-1.6226234841166653,1.8108013436495631
PP_2209,-0.05721367430354757,0.03946325541870318,0.7777440576940924,0.3353208650079358,-1.96843928370112,2.243773016953924
PP_2213,,,,,,
PP_2214,-2.1123292841856216,0.9769418200659619,-3.638759578064681,3.5173034391979447,0.6015465820120289,0.18613240433662742
PP_2215,0.8476087681172931,1.241390807906943,-0.5096495550852042,0.291105935709613,2.4432626153749486,1.1388919690875805
PP_2216,,,,,,
PP_2217,1.2900517478682556,2.5955360821334374,0.3320860159192698,0.22865599645067206,0.599847538561832,1.080794140266759
PP_2220,,,,,,
PP_2232,,,,,,
PP_2233,1.2547331881840698,1.5814697318956648,-1.843922696347733,1.732402519545028,0.056679010611449164,0.2095759492417042
PP_2238,1.8714364287910232,1.095772079487492,0.20579101253635965,0.22606749144802402,-1.5987039266216756,2.9026159466462986
PP_2240,,,,,,
PP_2247,,,,,,
PP_2249,-1.5875032403361418,0.7688566080123992,0.5426618609106285,0.28067187072711236,-4.197068369078372,2.5077417985723898
PP_2254,,,,,,
PP_2257,0.5212539614869036,1.2248709714213708,0.4522873945075578,0.28808161723949377,-0.4870987767268778,0.293545563244572
PP_2258,,,,,,
PP_2265,-0.04355364341478125,0.18973197893498528,-0.42927639789291716,0.6761646695331538,-0.14253911212002376,0.2349001119607827
PP_2277,-0.13304581961015222,0.12980398258699036,0.5142750204095751,0.52071426420207,0.5050443715641075,0.15462005110903024
PP_2292,-1.309357015362666,2.323823205577205,0.8628612384184258,2.0515417525022417,-0.278352924307132,0.35133277247162664
PP_2296,,,,,,
PP_2299,-0.09756645020069474,0.352281924781651,-0.0956999916456292,0.6259909829137998,-0.39525332310199923,2.16769819241099
PP_2300,-0.0900998497538555,0.1125544019814145,-0.3397118187062995,1.2143814721569943,-0.12076560593912214,0.3189203947486156
PP_2301,-0.06188188781747038,0.2096531973701189,0.09003117907645304,0.759918497443879,-0.3805225821749024,2.3488995159165236
PP_2302,0.5266180716247221,1.0083771182277619,0.3146046803534847,0.7617969599902016,0.172467885425063,0.5264245187297331
PP_2303,-0.24595153199127057,0.7704939706373835,-0.6705766398736484,2.2729101773730913,0.2843970152164642,3.0772285374458828
PP_2304,-0.09703041042372977,0.19489500095126233,-0.3375882548774976,1.8082104923560673,-0.20385031525407596,0.6334295439714677
PP_2305,1.1129899470125793,0.5589547267606173,0.05703453055725399,0.046490988457564705,0.24338880007071145,0.22372040050860062
PP_2307,0.22470632309277067,0.06823006515171266,1.1990194018963067,1.5126087511699418,-0.7838913832394199,1.1584577686108797
PP_2308,-1.4130304620665652,1.2400300164108076,-0.4940355648099096,0.3184790678749342,-0.09279824422348287,0.08038784771052969
PP_2310,0.5075347520629635,0.21394523941654617,0.9707992159940303,0.6268119601228148,-1.5480796734765327,1.4127637924152936
PP_2315,,,,,,
PP_2320,1.0904166816540326,1.3974286160838187,-0.2513233398272868,0.37867073008011626,0.4568677507336622,0.8299493756839637
PP_2322,3.239007631245518,0.6402418929094463,3.7059124918484385,0.7282783391990668,2.450837390652894,1.1501637095283699
PP_2324,0.896059992213571,2.5696784233233396,0.09981642746722158,0.34359315202234897,-0.139906655036296,0.9902621507065268
PP_2325,,,,,,
PP_2327,0.39060437472999077,1.141590437725214,0.088975480313949,0.4267995319029353,0.13758953581245675,1.0674806814125786
PP_2328,0.21694544880118424,0.4611838147051514,-0.023549480257726643,0.0397155995778888,-0.26136567697636803,0.35119838811221704
PP_2330,2.7107735112565887,0.525672154774926,1.22646852570265,0.27401230290849093,3.9203526937960382,1.0871592795242258
PP_2331,0.5146166719396128,0.8383492776455673,0.06783130718468133,0.13144119777545474,0.18011472623076957,0.5450674166606442
PP_2333,,,,,,
PP_2334,-0.2965100497732895,0.6476648045883857,-0.32021782007099986,0.8676573093136701,-0.47593130235934955,2.077412658807771
PP_2335,-0.25301696553353886,2.0754466533379494,0.08194202159472928,0.3320097759368852,0.8241412116114308,1.934272475035399
PP_2336,0.5152122258304607,0.5057339117218101,0.09945352725305989,0.042193417401664705,0.15615823286434527,0.14942355005313743
PP_2337,-0.5030187759533564,0.5609097979481411,-0.4271902702246012,0.5709290630133309,-0.36005294598852405,0.37270245881557246
PP_2338,0.454412329759783,0.1493487558088415,-1.7814244786455604,1.130630916231876,-3.0810829763256793,1.2975209296787145
PP_2339,0.004576592885024009,0.007173986108744861,0.04135631253806471,0.0653601474069625,-0.1223611119015294,0.802365606007992
PP_2341,,,,,,
PP_2343,,,,,,
PP_2345,,,,,,
PP_2354,,,,,,
PP_2355,0.6733900503028537,0.4095558065710766,-2.937111065536769,1.3168936951112091,-1.9877579806768972,0.7721084104657523
PP_2356,1.2664788059251157,1.0112050987052732,-0.49651323611363585,0.24939037980135575,-2.4551514576853344,0.6328283664828102
PP_2361,0.18054589111128252,0.04779126094752543,1.5978927544307926,0.35279884086435,-3.63861519332822,1.4636251874348374
PP_2364,-0.10150207460682677,0.1141803424174509,-1.474435793835681,0.9355631222014404,-1.6442960845981367,0.578545006515349
PP_2368,,,,,,
PP_2370,-0.9915903496593604,1.4079848546063034,-1.2752332475810335,1.1280097130262927,-0.18795673571555688,0.24820928136296325
PP_2371,1.3068770593655366,3.622272238037883,0.9665289908696233,6.624514861056094,-0.01002663623251782,0.10734735143877155
PP_2375,0.8921622071384535,0.99323640369183,0.25400997379469525,0.2231104091537355,0.9146678910981906,1.6633702428625823
PP_2376,1.502610735367212,1.7965450301407582,-0.5528533613068896,0.3198498925061063,-1.2488908980098021,1.8690840109056728
PP_2378,-0.8990111914575829,0.3888430543414132,-2.7175874811199523,2.604722218259452,-1.1330358255993183,0.9079187270663718
PP_2380,4.405882557611332,1.0144178252829144,0.0531735608051055,0.15953700833098466,-0.08953738593244534,0.35972293408553313
PP_2381,,,,,,
PP_2387,2.903926654950205,0.35777788577491126,-2.4153266324452147,1.2765202561154438,,
PP_2396,-0.36850931296760686,1.4645445444872838,-0.027745403184325813,0.05948027239556233,-0.6861072024811171,0.5599403182449633
PP_2422,-3.473946658182232,0.9929211042951408,-3.7806702762629794,1.596680811811277,-3.1925642679647495,0.7851670015629395
PP_2424,,,,,,
PP_2436,,,,,,
PP_2439,0.34441140629419914,0.3808394148123716,-0.0675216220071249,0.06073923156679814,-1.0147566296490371,1.2920335784905825
PP_2442,0.31037128027011845,0.7806902193622481,-1.3821700563181543,1.2799775462979508,0.7022362505992765,1.0597012611985295
PP_2447,2.8861349113448003,0.3532903098225201,-1.7010832874418487,1.5395207735527006,-0.16171655598244147,0.07104754384983583
PP_2448,,,,,,
PP_2449,0.1066504830827991,0.053551773984703524,-0.8569506038529987,1.2285092181019404,0.7966356537439012,1.8677200561007654
PP_2453,-0.01848853765624346,0.03677885704042056,0.6359911408739644,2.270493150071603,0.14017920248026516,0.37508903758141704
PP_2454,0.2931456932356306,0.11734563984342997,0.7754285980362686,1.1808410001427028,1.1265114024955654,2.090267346628023
PP_2457,-0.40392339308058056,0.1849059924159427,-2.5869493259577125,1.4067364600159027,,
PP_2458,,,,,,
PP_2460,,,,,,
PP_2462,,,,,,
PP_2463,-1.337622620939733,2.1953268659553244,-2.004976668802062,4.524973065230039,-0.6438133874013551,0.7107825862515319
PP_2465,-0.19192974189785492,0.558931037405693,-0.2949924133455665,0.9968110529526808,0.4029346437781155,0.708567046354943
PP_2466,-0.2887287597548953,1.3414247217212265,0.06928633491755593,0.11575505730570373,1.1584921249872395,2.980447909003758
PP_2468,0.6635020989991528,0.7228803835516004,0.7871362498620741,1.1484530304896794,0.7228668385774376,3.942140498541739
PP_2469,0.6641087528948939,1.150017239294625,-0.24085641531722596,2.194976287636938,0.019709768982731374,0.5197247480655306
PP_2470,0.9399155564047462,2.4395657079135384,0.058811313983125814,0.259848214510791,-0.06847269880405753,0.5141937397599906
PP_2471,1.079594525077702,1.4115463080743367,0.48786173240733954,0.7952190123900826,-0.1997759759816255,0.4542917597317639
PP_2474,-0.6270585295905895,0.2138752487898112,-1.0635568475973218,0.4801045584422399,1.0062567988990894,0.23843003780384953
PP_2475,,,,,,
PP_2476,-0.49242789474558896,0.8888355400260219,-1.4039628489045046,1.3757949460762224,0.017275430271600015,0.0407267434254738
PP_2486,4.804355649158075,1.4174252353024228,-0.010933082860514209,0.0059735918022267255,0.7573075308546392,0.789083019199165
PP_2487,,,,,,
PP_2488,0.4004017264928268,0.6836126306981705,-0.438773627972448,0.422157916043602,-1.7888348338653821,2.05962426782012
PP_2492,,,,,,
PP_2528,1.0414483631202829,0.4891833123165191,0.4443442799624306,0.14744905030546349,-0.04768050506557814,0.036881315359322826
PP_2533,2.6212728680998314,0.6869006262247307,-2.421295176148256,0.8703566074624738,,
PP_2536,-1.0253989217517936,0.45832018907652294,-4.217868227940586,2.325465054145916,-4.388341280832572,0.3830477338593609
PP_2545,0.6779113546117985,0.4413444819746055,0.11892107177538988,0.10768812717600632,-4.629732741230499,1.9490462549045349
PP_2550,,,,,,
PP_2554,,,,,,
PP_2575,,,,,,
PP_2628,,,,,,
PP_2639,,,,,,
PP_2648,-0.05338287379638821,0.12446563791254345,-1.189934591666682,0.5402182214316475,-0.9372223433674717,1.207442653924943
PP_2652,,,,,,
PP_2656,3.6075818421453043,0.7179707446372778,0.57478596334324,0.2511359178192757,0.18735662600004546,0.08202841587038051
PP_2662,-3.0197656204485166,2.3371006772735323,-1.5022491908120947,0.9103576032793885,2.6239488380207594,0.39389636173673653
PP_2663,-1.651657527396757,1.4857834640770788,-1.5085694241923395,0.8568342466705283,-1.315427039580818,1.0322424139899748
PP_2664,1.049217765962421,1.9508120801919644,0.9522419488532697,0.7123339705186243,3.499116045927694,0.673402074904659
PP_2665,-2.2906549545150243,1.9125392459812207,-1.2957864974203488,0.5669864989257456,-0.3887978331847128,0.45305131530022485
PP_2666,-1.1401753835939612,1.2635484258532477,-0.5291944569820785,0.35938496551584387,2.8646603533671406,1.2222864587746893
PP_2668,-0.6417611522942204,0.9598414624470665,-1.0721738802826668,0.5721394939409254,2.659833103827262,0.35567658393590684
PP_2669,-1.1403123112310616,1.860673623602234,-0.13196940796524692,0.05406189832161174,,
PP_2672,,,,,,
PP_2673,1.5200530466332065,0.408138184307724,2.5122391306099217,0.4773431807827231,,
PP_2674,-3.007805284241211,3.050979021686307,-0.9482495907367721,1.0389754762979386,1.0685436073114807,0.39970332628160127
PP_2677,-2.764614723694623,1.8554747864228867,-0.39131794261731434,0.1308624219926371,-0.8038348922099373,0.9230275255572875
PP_2678,-3.1576946558179895,2.3379462906109927,-1.4898926941730126,0.6215774442957301,2.3215515794815245,0.6159074416617466
PP_2679,-0.9236307838495722,1.222414701925716,4.600669803809358,0.4775654453031362,,
PP_2680,-1.45349862092697,2.819307826333969,-0.472131709761908,0.3803635438566682,4.604508588715697,1.378991862849788
PP_2685,0.685266418932307,0.3760058827211031,-0.690433178891875,0.6666122037715454,-0.6350179732070633,1.2136840043308337
PP_2687,-0.807278335817214,1.6129890007265233,-0.8792267741623191,2.0492067801688267,-1.566113863758273,3.292144230324482
PP_2688,-0.0642914502039417,0.04526277186325896,-0.06226015894862801,0.09866656999130902,-0.7617407085398331,0.60989577911311
PP_2739,,,,,,
PP_2742,,,,,,
PP_2745,,,,,,
PP_2791,-0.41226377868934233,0.924675660965996,0.08942873723422075,0.08400998665598287,-1.5946450854057066,1.7509628802625101
PP_2792,-1.3800933669436848,2.385974196979322,-0.9186207289386555,1.3104812216511255,-1.159018668423296,1.2589050019367756
PP_2793,-0.11852286821400916,0.0823185917767208,0.5585287963762873,0.3987343671281059,-0.9014896454243734,2.3927033958631125
PP_2794,-0.14758426378067277,1.2665648530440388,0.688256692542314,0.50314519719858,-1.5299915878737493,1.8020226832759483
PP_2820,,,,,,
PP_2826,,,,,,
PP_2827,0.5617086610993123,1.1068019425936009,-0.87394791643099,2.0851110223115805,-0.29021974325365024,0.35268021971036306
PP_2843,,,,,,
PP_2844,1.1860410262672658,1.05418857633495,-3.251144737674747,1.8286924757449496,-2.180282075967289,0.6777576487304674
PP_2845,0.4332924964013943,0.393459153141182,-0.42893781616013693,0.33258842952429457,-1.7345767946914419,0.9562535875646921
PP_2846,,,,,,
PP_2849,0.1812042046149061,0.19275508634668598,-1.245448190664047,1.335431776605818,-1.4550187846434468,1.7783965626139262
PP_2861,,,,,,
PP_2867,1.6934186526462995,2.117717922370006,-0.3750236459762447,0.24448122781777906,-0.5583554870101783,0.3129153278265145
PP_2876,0.8667511228118588,0.29184491848984234,-3.88492233481162,1.6860179900285706,-4.11325975187546,0.7778391962987297
PP_2884,,,,,,
PP_2890,-0.40383730097945986,0.2256720532162999,0.45974013800218405,0.3136630221695118,0.327883306530314,0.21511464231370697
PP_2892,,,,,,
PP_2893,1.3642331576512305,0.4593335970548227,-2.447570030150881,1.3195467448441598,-0.19220383361802748,0.05543939586216801
PP_2902,,,,,,
PP_2903,0.5323735530909166,0.7054297177537574,0.06483521149794855,0.05425033260560506,-0.3681682319161699,1.4175249590859498
PP_2904,0.7633420819595713,1.6037808341779123,0.6385939413196962,0.7530553085261807,0.21519082345552393,0.6352873939777162
PP_2905,0.4412430232793261,1.041576322682454,0.03552824151181068,0.06205871229793999,0.012600230882377337,0.04739075277156495
PP_2907,2.9485170451038467,1.2018702442297717,-0.21139031362855776,0.23939356601051073,0.12752065915824973,0.8870052221707918
PP_2908,,,,,,
PP_2912,,,,,,
PP_2913,2.2765754290583695,1.9128443030776552,0.4836766407682394,0.586475701180684,0.142920796418064,0.4458043762673309
PP_2925,0.4502292919407624,0.16887240392373537,0.49062009651337474,0.1439556862255679,-5.111395134653242,0.9235782525880414
PP_2928,0.1934562260845696,0.8329702790117456,0.03166232081632232,0.08979481285217342,-0.24917901360381578,0.5876957515641676
PP_2929,1.9312203072425356,1.6753216567282443,1.7118289000431393,3.6465863412698596,1.4367748196551744,2.2170860162604793
PP_2930,,,,,,
PP_2932,-0.4828838456313751,0.5124780294998655,-1.412404135338556,1.4471574114332637,-0.5655376609967253,0.9444239753842584
PP_2933,0.7801489408994368,0.7696815992533294,-1.4094560022137672,1.7037783298559064,-0.5426838683298626,1.0149016054870375
PP_2936,0.6011729139514997,2.085709989870547,-0.15974807905113766,0.16213888308271956,0.25598350882679977,1.1259608486910075
PP_2942,,,,,,
PP_2947,-1.2952528518351976,2.0085583573858075,-1.4882057077609963,5.128745567569015,-1.0540400256042293,1.4138017515235177
PP_2950,,,,,,
PP_2969,,,,,,
PP_3014,,,,,,
PP_3019,3.108268241954373,3.5566851733741593,0.33975945806117297,0.7014587601163672,0.28730075242153796,0.6078356510749068
PP_3024,,,,,,
PP_3033,,,,,,
PP_3067,0.036758639227097885,0.043329931856959214,-2.435086767882611,1.8495195735672372,1.7465275497577288,0.31847458242390825
PP_3071,-0.9183110962968992,0.7135632695707306,-0.2991566134808711,0.11389227098526246,-0.6112049833928099,0.2199918949067288
PP_3079,-0.39521846036134767,1.245848667474458,-0.5287701550952035,1.4011014726840851,0.6113180141414759,1.0589433863568007
PP_3081,,,,,,
PP_3087,,,,,,
PP_3088,,,,,,
PP_3089,-0.8172702215689885,1.7152687773398745,0.7113554821390022,1.741105749482719,-1.0568583542819314,5.5424450757647605
PP_3090,,,,,,
PP_3091,3.5567893353635958,0.7006442147245708,2.4923390095819418,0.6373700726737007,-2.973952850621111,0.7709877109156339
PP_3092,,,,,,
PP_3093,,,,,,
PP_3095,3.399260119174418,0.9230658188584148,3.092603705098881,2.9914952708431857,0.0883366130078764,0.052526372275517104
PP_3099,2.14234010840129,2.043729731913366,0.3623662806366134,0.18830065851610153,-2.8590424023766894,1.0412381572242597
PP_3106,2.057258656004709,1.1390940601969295,2.74317586239815,1.3599123966457467,-0.630914112002941,0.9657439906729323
PP_3108,1.9697697024499805,1.2585768555066574,-1.9995069505497345,1.2486848775736574,-5.123027180982243,1.7304760419799439
PP_3120,,,,,,
PP_3122,,,,,,
PP_3123,,,,,,
PP_3125,,,,,,
PP_3126,-5.481224986183868,1.8291316338955377,-2.663614593949034,0.7495381322083681,-1.252446775154481,0.2553935826732763
PP_3127,0.6396213043372256,0.30855683786833255,0.9648423129946571,0.30842821639772905,0.4980191452633486,1.0215290672840902
PP_3128,-1.341976789686831,0.9561297270744759,-0.3793538255591334,0.2047939107556389,-1.4408877697050968,1.3658483224010984
PP_3129,,,,,,
PP_3130,,,,,,
PP_3133,,,,,,
PP_3134,0.5745662931320384,0.11994554221176673,0.7766035926379361,0.3606700843180551,,
PP_3135,-4.375737523374537,0.9564129620799715,0.5257491171574056,0.38170291578155935,-2.4859411539862517,1.2603136714810144
PP_3138,,,,,,
PP_3139,-2.3922301845244576,1.106589988037565,0.8301783024260222,0.17770333182024997,-1.6696685485507516,2.14990867674089
PP_3140,,,,,,
PP_3145,-0.46636601449500686,0.24990109889887271,-0.6810747705243733,0.4960953419345618,-0.8441020674467612,0.4849624095422229
PP_3147,,,,,,
PP_3148,2.253822759342113,1.7799697765932485,-0.872351161115647,0.2666750357275954,-3.5267836918939612,0.4083096281138528
PP_3154,,,,,,
PP_3155,,,,,,
PP_3156,,,,,,
PP_3157,0.3989143139101961,0.23452914361498398,0.7202182141329431,0.3647248008320776,0.15701326948284278,0.347043822208104
PP_3170,,,,,,
PP_3174,4.81007757260199,0.8939259028512744,-0.9577893415294967,0.4908017932429745,0.679087912868798,0.49095529262508586
PP_3185,2.012330297354676,1.5089040447536497,0.6626597126384578,0.2758107827221449,0.34802472898061937,0.32500096051667365
PP_3186,0.8289686364552633,0.918819000419096,-2.3190837207561987,2.401683759949386,-1.7475601888688577,2.0246926802676026
PP_3189,0.2765117376853191,0.18868143329287554,-0.1344268356152404,0.36939239712295874,-0.4738525784440371,0.9859139365917827
PP_3192,,,,,,
PP_3209,,,,,,
PP_3211,,,,,,
PP_3212,,,,,,
PP_3213,,,,,,
PP_3227,4.9225543864598,0.971461568917087,0.7061567512023372,0.1660018074786311,1.3496648255981158,0.25319206102466024
PP_3230,,,,,,
PP_3232,,,,,,
PP_3234,,,,,,
PP_3237,,,,,,
PP_3239,,,,,,
PP_3248,1.2415630790178631,0.6859137632940633,0.10584431255238197,0.08822507147771536,1.5357009660938254,1.3666488422348473
PP_3286,,,,,,
PP_3288,,,,,,
PP_3289,,,,,,
PP_3290,,,,,,
PP_3291,,,,,,
PP_3316,3.292169365904176,0.9580637841209279,0.4628848701106285,1.0739518563349235,-0.30117555932764717,0.2474639478016175
PP_3359,,,,,,
PP_3361,1.7293109483954943,0.26862376941502064,-1.8837794540433466,0.766818716854107,-0.12359800129223349,0.055314396226656015
PP_3364,2.5508850858493863,0.6738693704908527,-0.7683445415148955,0.4249485920945141,2.0864673936403304,0.3372648535153798
PP_3370,,,,,,
PP_3376,-0.3431353225057677,1.2522485955192524,-0.3555578160520709,1.407690065290033,-0.3069110070236852,1.1301040684484438
PP_3378,-1.1617036731503494,3.2439052673385103,0.08575347979583683,0.13931735327505715,-0.9938677608249634,1.535500078208221
PP_3379,-0.8274196315182255,2.276926766807123,-0.4195878646669636,0.42962032408777445,-0.14926719825135112,0.8374500235043546
PP_3380,0.08451536414784798,0.2630086096481238,0.10690449858925928,0.13183294733218756,-0.10297186898179024,0.2786750497075514
PP_3382,0.09586985738187033,0.20360648604491965,-0.8039285050283994,1.168687241071113,0.9412481482905093,3.1170311706488216
PP_3383,1.2979835112891893,2.249904577176931,0.6203257260753693,0.49485867154050694,0.15192692815844394,0.31659968043182496
PP_3384,-0.29383693944890077,0.2502229910789444,-1.3999512771050653,0.9587557759148054,-0.8068171591797458,1.2625339945773117
PP_3404,1.5881169240141029,2.567588456611626,0.40188690412842726,0.13817227497406448,-0.22511766953523127,0.16367950039557624
PP_3406,,,,,,
PP_3415,0.32591248480228524,0.8682739252853544,0.4293911726854052,0.32480251821207856,-0.6397289134791162,0.9112545066584673
PP_3416,-0.5570913953576488,1.5988506540319114,-0.36133182653551027,0.9021445751028694,-0.03183362211591092,0.17987758290868586
PP_3417,-0.47424798634978105,0.7721274278068916,-0.6148150269895967,0.48727799523810533,0.1169636646402758,0.19388528460746085
PP_3421,,,,,,
PP_3428,,,,,,
PP_3431,-2.0557656802716484,2.3600513281069797,-0.5397063608470619,0.8181503816884318,-0.757652164632768,0.8409351913373042
PP_3433,-1.085829529360462,2.451051680017167,-0.090554068006959,0.2815553716744402,0.5794356896186789,1.1524787675220354
PP_3441,,,,,,
PP_3443,-0.44337637233178373,1.728487026317323,-0.5272312283671692,1.6528197876445268,-0.33336282600974476,2.1177607370815656
PP_3445,,,,,,
PP_3446,,,,,,
PP_3455,,,,,,
PP_3456,0.035190367102810954,0.010220361301893736,-4.135534229104489,0.7346196495701116,,
PP_3484,,,,,,
PP_3491,-0.2583134736218969,0.17379505275417975,-1.1392377905670152,1.5211660436806647,0.08771251064596103,0.04859744634480979
PP_3492,1.0006849642470397,3.262151263212842,1.2965333196090554,1.737496334891345,-0.1534711802324447,0.6630476213834486
PP_3496,-1.414147468323805,2.9652587838350395,-1.688616818452594,1.308892196522095,-1.1073428530612037,2.3648651592844043
PP_3506,,,,,,
PP_3508,0.6693047926624595,1.0574086821507502,0.7502430870826355,1.1120467850621878,0.4178342130382525,0.9149686555126777
PP_3511,0.3669669964526288,1.0707163972091898,-0.20268690787590263,1.477471079652981,0.11694918333275678,1.1830464323364613
PP_3527,-0.488575277092347,0.5052030213031184,-0.835509067902838,0.503854214316852,-0.04443831331351375,0.11854121146186314
PP_3530,-0.2648208002220509,0.46608848051733864,-1.7293922019228969,3.202403023920374,0.15446998709101412,0.07555735830928924
PP_3546,,,,,,
PP_3547,1.249139751311437,1.7167736507850746,-0.644692817394657,1.8451869292794634,-0.4373311756496033,0.8044917715466902
PP_3549,0.9994983167024474,0.542361903344776,-1.0076663535990114,0.6390153070667424,2.7695261721381663,0.6820292782927322
PP_3557,-2.456061003690464,1.695519613467657,-1.228916505325839,1.2414297866944295,-0.8876429431821139,0.23086871485130675
PP_3558,0.9828906846767916,0.29546564402513203,0.589481368669606,0.4692152829038236,-1.2103192798666047,0.3301609102509432
PP_3569,1.7352124042134085,0.5625198390049787,2.2158074419903215,0.35404403202867485,1.0715414564260757,0.400780396523253
PP_3578,0.45307154205698197,0.524746144197033,0.13756824825541233,0.35087860396701287,-0.12539010915941348,0.10440833029514185
PP_3585,3.2396928054096708,0.7139480553933875,1.0279010713347005,0.4724931033179287,4.83355262979295,0.9570631234980038
PP_3587,0.06506444191905893,0.09182001455913372,-0.48208789365789795,1.6745675214165163,-0.11205422281197443,0.13108354582756016
PP_3590,0.7648553260748057,2.8369291395251035,0.3462245395738748,2.1810221294804037,0.06032454364946342,0.2607797391069632
PP_3591,-0.46552429417031443,0.6341612835482279,-0.9465651893129476,0.9300299761206136,0.22211337133905526,0.3114795814989061
PP_3598,,,,,,
PP_3603,0.7548310041801631,0.5819854625388386,0.8053537993554611,1.0905801068054002,0.2127162692965986,0.15408962887949937
PP_3611,-1.352504667023015,0.9815246178158616,0.15454934503547016,0.2420893719165588,-0.08800774497346939,0.16170147540937313
PP_3612,,,,,,
PP_3613,,,,,,
PP_3620,0.9020738438067099,0.5114927244155548,0.548771382909562,0.5902873797048852,0.4553607883850643,0.3032952427948623
PP_3629,,,,,,
PP_3631,,,,,,
PP_3633,-0.7017744479913076,0.1850114061790338,-0.4066213733173898,0.3461483720025689,,
PP_3638,,,,,,
PP_3649,0.33016504074304565,0.3001616766239291,-0.3490616079567291,1.1267970569995693,-0.33143875604525064,0.30801395442345547
PP_3650,,,,,,
PP_3651,,,,,,
PP_3662,-0.03492990821336193,0.03166400362737754,0.21603385799337535,0.30707089710360164,0.023761217451587033,0.048052511643510036
PP_3664,,,,,,
PP_3668,0.26435644791227786,0.8128778280408571,0.9755698512903438,2.1195756897484412,0.46658747561941477,3.314885387634735
PP_3669,,,,,,
PP_3680,1.1780285212522759,1.6615779583245127,1.7320375925926264,2.2540989262812507,0.1355001780717294,0.06555082452972695
PP_3691,2.992927080515356,1.219672897837571,2.866850167263975,2.1497337277717614,-1.500852738061643,2.317970804152429
PP_3692,,,,,,
PP_3693,0.44860760048500514,0.32482272948388075,0.07263700587882718,0.23368964278341134,0.540796228791229,0.5904751175556152
PP_3694,,,,,,
PP_3699,-2.613830988990163,2.667322146123277,0.5169045025791519,0.17661391834836623,0.8989048422837416,1.125297536344058
PP_3705,0.08115956735087405,0.11811457493957435,0.5050538515587598,2.2887652896942674,-1.8136033084906824,1.8504201917449348
PP_3706,0.9254246627279645,0.6126219911423134,0.0651663560368991,0.02129549785352073,-0.9696428946881507,0.6274079072960758
PP_3707,0.5977478431972024,0.5837003510533163,0.08388347276982988,0.03678063660213436,-0.7487603514464299,0.8818080455156737
PP_3720,,,,,,
PP_3722,,,,,,
PP_3738,,,,,,
PP_3742,-0.5903978957647213,1.8305511946842454,-0.4870108337929999,0.4505401158458702,-1.6874721759672358,2.677984516185829
PP_3754,-0.9293543237466317,0.8031457218106542,-0.25120182077302367,0.24554400981240163,0.5281266812771577,0.46637570357598024
PP_3755,,,,,,
PP_3757,,,,,,
PP_3758,,,,,,
PP_3760,,,,,,
PP_3761,2.4860584705952284,1.3101886090084178,0.5117171167961951,0.2554772286362608,-1.2248627875197278,1.162496833698198
PP_3765,-0.6950190191760837,1.3999185880651923,-0.31572170178846254,1.109477253309019,-0.5545457553136881,1.704627721625472
PP_3766,0.7578227011268036,1.194004874549599,-0.8869509538662277,1.3535871766125105,-0.6484681388103234,1.2759017132484403
PP_3768,0.11164939397724198,0.09189698410948996,-1.0805901888740332,1.2272420556293016,-0.11044921053632958,0.3088223654831129
PP_3775,-0.9028556733292246,0.6458916376912396,-0.5494043281334108,0.23366954845692983,-6.12108258613731,2.808861142253729
PP_3777,,,,,,
PP_3778,-1.3232560325720342,3.2923501435440805,-0.005446251011141211,0.0063578419270456325,-3.514277024467063,2.1881603995176575
PP_3781,,,,,,
PP_3783,,,,,,
PP_3784,0.274485997038634,0.08106161115662554,1.0330813073624858,0.48439530412166937,-1.1257628220995404,1.1441058690589587
PP_3785,,,,,,
PP_3786,,,,,,
PP_3787,,,,,,
PP_3788,,,,,,
PP_3790,,,,,,
PP_3806,1.111189574051813,0.5747229926143099,-2.202389819323558,2.580862461656088,-0.3601938763174846,0.2726474725196292
PP_3819,0.17902663582529532,0.1363471203390057,-1.7384658247024256,1.46608711281911,-1.454535351674134,2.107713229942756
