Protein.Group,PP_0812_PP_0813_log2_FC_x,PP_0812_PP_0813_log10_pval_x,PP_0812_PP_0814_log2_FC_x,PP_0812_PP_0814_log10_pval_x,PP_0812_PP_0813_PP_0814_log2_FC_x,PP_0812_PP_0813_PP_0814_log10_pval_x,PP_0813_PP_0814_log2_FC_x,PP_0813_PP_0814_log10_pval_x,PP_0812_log2_FC_x,PP_0812_log10_pval_x,PP_0813_log2_FC_x,PP_0813_log10_pval_x,PP_0814_log2_FC_x,PP_0814_log10_pval_x,PP_0812_PP_0813_log2_FC_y,PP_0812_PP_0813_log10_pval_y,PP_0812_PP_0814_log2_FC_y,PP_0812_PP_0814_log10_pval_y,PP_0812_PP_0813_PP_0814_log2_FC_y,PP_0812_PP_0813_PP_0814_log10_pval_y,PP_0813_PP_0814_log2_FC_y,PP_0813_PP_0814_log10_pval_y,PP_0812_log2_FC_y,PP_0812_log10_pval_y,PP_0813_log2_FC_y,PP_0813_log10_pval_y,PP_0814_log2_FC_y,PP_0814_log10_pval_y
PP_4891,0.48561397775136,12.760319004771619,0.38234705685931575,1.553488094969363,0.3740817330887468,2.4364716042518153,0.2615987007608231,1.8311397567470715,0.26074052198594366,1.4401003899404543,0.31739920888600787,1.9958582999085517,,,0.48561397775136,12.760319004771619,0.38234705685931575,1.553488094969363,0.3740817330887468,2.4364716042518153,0.2615987007608231,1.8311397567470715,0.26074052198594366,1.4401003899404543,0.31739920888600787,1.9958582999085517,,
PP_4892,0.42694302391280836,4.17621433377958,,,,,,,0.4655306527968767,1.8398836940421157,0.45354447195879954,7.653904015351969,0.43362623330631156,3.655938492044437,0.42694302391280836,4.17621433377958,,,,,,,0.4655306527968767,1.8398836940421157,0.45354447195879954,7.653904015351969,0.43362623330631156,3.655938492044437
PP_4894,-0.2571985275244961,3.455700864171766,,,-1.4976449889004393,10.295210519712764,,,,,,,,,-0.2571985275244961,3.455700864171766,,,-1.4976449889004393,10.295210519712764,,,,,,,,
PP_4896,1.285088347673886,1.7457267108123287,,,1.5763193060354777,1.3212804208273583,,,,,,,,,1.285088347673886,1.7457267108123287,,,1.5763193060354777,1.3212804208273583,,,,,,,,
PP_4905,-2.2444774852956533,1.9423155115547526,,,1.0994572512105607,1.7342520697565182,,,,,,,,,-2.2444774852956533,1.9423155115547526,,,1.0994572512105607,1.7342520697565182,,,,,,,,
PP_4906,-1.8879000232194243,2.2870800997172456,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_4922,-0.08601681241548147,1.502580078392878,-0.4409676822122499,1.4330979036736307,-0.1955551829301991,2.4721343743792197,-0.4425437701973492,6.0221169022129475,,,-0.5722218174690358,2.5712477126510116,-0.5483025824244645,5.0605335028723895,-0.08601681241548147,1.502580078392878,-0.4409676822122499,1.4330979036736307,-0.1955551829301991,2.4721343743792197,-0.4425437701973492,6.0221169022129475,,,-0.5722218174690358,2.5712477126510116,-0.5483025824244645,5.0605335028723895
PP_4935,-0.7563861294130052,2.335330667785177,,,-0.6604029597033428,3.7071941455366098,,,0.20899240853727621,1.9149172973279156,,,,,-0.7563861294130052,2.335330667785177,,,-0.6604029597033428,3.7071941455366098,,,0.20899240853727621,1.9149172973279156,,,,
PP_4945,-0.4798175979012241,1.704819102517146,,,0.3224561506360295,1.41508760055708,-0.8649346562124669,1.9816038499907433,,,,,,,-0.4798175979012241,1.704819102517146,,,0.3224561506360295,1.41508760055708,-0.8649346562124669,1.9816038499907433,,,,,,
PP_4965,0.6942953594938739,3.710898658621396,0.4964034031497367,1.9314199686642453,0.5982042862363289,7.794123067880084,0.2926237785391015,2.0870861837743604,,,0.2655553426929285,3.0840128290544477,,,0.6942953594938739,3.710898658621396,0.4964034031497367,1.9314199686642453,0.5982042862363289,7.794123067880084,0.2926237785391015,2.0870861837743604,,,0.2655553426929285,3.0840128290544477,,
PP_4967,0.8455689649302844,9.431930688896143,,,0.3079774950333009,3.9103753134837085,,,,,,,,,0.8455689649302844,9.431930688896143,,,0.3079774950333009,3.9103753134837085,,,,,,,,
PP_4977,0.6408939660761366,2.431281040618083,,,0.1450403758936098,1.3337056531869966,,,,,-0.7826228797072151,1.77818834887444,-0.6806392684461932,5.659321848609528,0.6408939660761366,2.431281040618083,,,0.1450403758936098,1.3337056531869966,,,,,-0.7826228797072151,1.77818834887444,-0.6806392684461932,5.659321848609528
PP_4980,-0.6512608468016735,7.4499595665671,,,-0.6080393677605633,6.708696850711068,,,-0.4588061024420564,1.7540361520406347,-0.6415934029506224,1.4827844499532725,,,-0.6512608468016735,7.4499595665671,,,-0.6080393677605633,6.708696850711068,,,-0.4588061024420564,1.7540361520406347,-0.6415934029506224,1.4827844499532725,,
PP_4997,0.8130294267944488,3.746964255839931,,,0.1677553222878288,2.010540693801387,,,0.5424341593279769,1.3970892691003767,0.32763196131123645,1.7035775007636222,0.9234510829595075,5.96974800009282,0.8130294267944488,3.746964255839931,,,0.1677553222878288,2.010540693801387,,,0.5424341593279769,1.3970892691003767,0.32763196131123645,1.7035775007636222,0.9234510829595075,5.96974800009282
PP_4998,0.266146767863152,1.402407740698934,,,,,,,,,0.138694682424871,3.505948416449018,0.29317235771411615,2.750724428625388,0.266146767863152,1.402407740698934,,,,,,,,,0.138694682424871,3.505948416449018,0.29317235771411615,2.750724428625388
PP_4999,0.3423661985771051,2.8604398439616707,,,0.4264056849587079,1.4688339496512084,,,,,,,,,0.3423661985771051,2.8604398439616707,,,0.4264056849587079,1.4688339496512084,,,,,,,,
PP_5000,0.30149010823223166,3.1353408279816906,0.3687237877687781,2.45458600619016,,,,,,,,,,,0.30149010823223166,3.1353408279816906,0.3687237877687781,2.45458600619016,,,,,,,,,,
PP_5001,0.8222113212504806,12.194132056895677,0.39445168251716817,2.967975715511014,0.5032623785481191,3.127589314982657,0.23811284774606264,2.44874234470276,,,,,,,0.8222113212504806,12.194132056895677,0.39445168251716817,2.967975715511014,0.5032623785481191,3.127589314982657,0.23811284774606264,2.44874234470276,,,,,,
PP_5007,0.41871725719718744,5.437565897871109,0.4374454119340433,1.5651740236563991,0.7908499763174073,1.9997889242524465,0.39163556357628937,3.3221426345530563,,,0.6104473629772847,1.3741579463051918,0.8800366218015998,4.892526449332064,0.41871725719718744,5.437565897871109,0.4374454119340433,1.5651740236563991,0.7908499763174073,1.9997889242524465,0.39163556357628937,3.3221426345530563,,,0.6104473629772847,1.3741579463051918,0.8800366218015998,4.892526449332064
PP_5008,-2.7305721450372165,1.464601849410602,,,-3.5110175282208482,1.6145437754205882,,,-3.628560626159981,1.6304379709333277,-2.3520283322345468,1.3092828960217964,2.6264941081577913,10.32638792213392,,,,,,,,,,,,,2.6264941081577913,10.32638792213392
PP_5011,0.8338663286646149,3.1056004084933417,,,0.4742624982372525,4.126548697249393,,,0.3934499261631122,7.7344818179115045,,,0.44439326358308756,1.643688936793376,0.8338663286646149,3.1056004084933417,,,0.4742624982372525,4.126548697249393,,,0.3934499261631122,7.7344818179115045,,,0.44439326358308756,1.643688936793376
PP_5015,-1.8132568002022467,1.9218130509608349,1.8464025119121525,1.4578657984100165,-3.3329984024156873,10.713676026857827,1.8845963135576784,5.319232471543329,0.33930222160847007,3.395499290777186,,,,,,,1.8464025119121525,1.4578657984100165,,,1.8845963135576784,5.319232471543329,0.33930222160847007,3.395499290777186,,,,
PP_5024,1.3057293620529842,2.523784976576225,0.708526143604549,1.794937193452973,1.100947176269297,3.934065469805198,0.8970905230491869,1.9354937167367088,,,,,,,1.3057293620529842,2.523784976576225,0.708526143604549,1.794937193452973,1.100947176269297,3.934065469805198,0.8970905230491869,1.9354937167367088,,,,,,
PP_5040,-0.5102967754329717,2.5258683404069133,,,-0.21897403550121983,6.767588646754741,,,-0.31368684947543557,3.49426089174936,-0.2777838342835461,7.622597562612038,-0.5126675855388799,5.545633545928014,-0.5102967754329717,2.5258683404069133,,,-0.21897403550121983,6.767588646754741,,,-0.31368684947543557,3.49426089174936,-0.2777838342835461,7.622597562612038,-0.5126675855388799,5.545633545928014
PP_5046,-0.5584029148769883,1.9416540535149525,,,-0.6820971207405978,3.5795967164974094,,,-0.7482905568083676,4.175746633388977,-0.6519724965684621,2.7972429606379206,-0.7114314915262779,7.582745213606394,-0.5584029148769883,1.9416540535149525,,,-0.6820971207405978,3.5795967164974094,,,-0.7482905568083676,4.175746633388977,-0.6519724965684621,2.7972429606379206,-0.7114314915262779,7.582745213606394
PP_5047,-0.7131367865164916,1.6096637557519669,-1.193012708416989,1.7851674539369622,,,-1.1742299213279035,1.555615923774667,,,,,,,-0.7131367865164916,1.6096637557519669,-1.193012708416989,1.7851674539369622,,,-1.1742299213279035,1.555615923774667,,,,,,
PP_5053,0.44542454945486604,4.5722991384736265,,,0.39512641945732524,2.8855410205173793,,,0.26676071506918864,1.6747357087041668,0.26388219539365243,2.6375699477781365,0.3556937969417184,3.168952085140721,0.44542454945486604,4.5722991384736265,,,0.39512641945732524,2.8855410205173793,,,0.26676071506918864,1.6747357087041668,0.26388219539365243,2.6375699477781365,0.3556937969417184,3.168952085140721
PP_5056,0.3435752870483404,2.0111039742983805,,,0.3528739022656893,4.074100370563047,,,,,0.22612383495035124,2.2260273559542707,,,0.3435752870483404,2.0111039742983805,,,0.3528739022656893,4.074100370563047,,,,,0.22612383495035124,2.2260273559542707,,
PP_5057,-3.7524573740743374,2.512257832868152,,,-3.3957154026518714,2.4162147900586803,,,,,,,,,,,,,,,,,,,,,,
PP_5063,1.5984567038643034,1.8629146793788023,,,1.1350683241410588,1.3147235675753963,1.6130432885250512,5.473229813455397,,,,,,,1.5984567038643034,1.8629146793788023,,,1.1350683241410588,1.3147235675753963,1.6130432885250512,5.473229813455397,,,,,,
PP_5064,0.6673901492310382,1.4926650046849124,,,,,,,-0.28627735317056763,2.0312030872303715,-0.32644102477694187,1.536996421654862,,,0.6673901492310382,1.4926650046849124,,,,,,,-0.28627735317056763,2.0312030872303715,-0.32644102477694187,1.536996421654862,,
PP_5076,0.28008593397801285,5.525575772988016,-0.24080110816709127,1.458441810331902,0.11617701343255088,1.3360298236686934,-0.510184637654174,2.6461773436955363,,,,,-0.18432423947903898,1.8919022499820601,0.28008593397801285,5.525575772988016,-0.24080110816709127,1.458441810331902,0.11617701343255088,1.3360298236686934,-0.510184637654174,2.6461773436955363,,,,,-0.18432423947903898,1.8919022499820601
PP_5077,0.34525288875720134,1.3050213587339126,,,0.40894049560659135,1.843602612684056,,,0.13132200126914323,2.0491884302468333,0.17154274934349714,1.5833087341810717,,,0.34525288875720134,1.3050213587339126,,,0.40894049560659135,1.843602612684056,,,0.13132200126914323,2.0491884302468333,0.17154274934349714,1.5833087341810717,,
PP_5079,2.5078882381243184,2.4951865742572124,,,1.769281701349789,3.0343364844826035,1.2022500377811307,1.455009980441555,,,,,,,2.5078882381243184,2.4951865742572124,,,1.769281701349789,3.0343364844826035,1.2022500377811307,1.455009980441555,,,,,,
PP_5084,-1.5332983197942671,3.554658554262121,,,,,,,,,,,-0.4762149418003703,2.7335673806813685,-1.5332983197942671,3.554658554262121,,,,,,,,,,,-0.4762149418003703,2.7335673806813685
PP_5085,0.34409601174676097,5.845991161291418,,,,,,,0.39070952320079283,7.434965708979824,0.28713028124196927,4.071639258929178,0.6061864164557471,2.6384336323269784,0.34409601174676097,5.845991161291418,,,,,,,0.39070952320079283,7.434965708979824,0.28713028124196927,4.071639258929178,0.6061864164557471,2.6384336323269784
PP_5095,0.7900297175392533,1.4122536045573957,,,0.6402676478770769,2.275826216385838,0.3849163028978914,2.0548735389261803,,,,,0.3501378360376304,11.042354272443703,0.7900297175392533,1.4122536045573957,,,0.6402676478770769,2.275826216385838,0.3849163028978914,2.0548735389261803,,,,,0.3501378360376304,11.042354272443703
PP_5099,2.2788278234561843,2.681499446959123,,,2.351466394219961,3.498634459798771,1.8517713745337765,1.7467512505841922,1.187392948431954,1.5981917338690896,1.0510843035139255,4.296828234779715,1.9448563966767392,6.9566026408509,2.2788278234561843,2.681499446959123,,,2.351466394219961,3.498634459798771,1.8517713745337765,1.7467512505841922,1.187392948431954,1.5981917338690896,1.0510843035139255,4.296828234779715,1.9448563966767392,6.9566026408509
PP_5112,0.8153493469282634,1.5680002929712926,,,,,,,,,0.17862725340143543,1.936864306874578,,,0.8153493469282634,1.5680002929712926,,,,,,,,,0.17862725340143543,1.936864306874578,,
PP_5120,1.5945130484579308,2.31017628566997,,,,,1.5118578090090882,1.8714207595102859,,,,,,,1.5945130484579308,2.31017628566997,,,,,1.5118578090090882,1.8714207595102859,,,,,,
PP_5126,-1.737829633803296,1.9221630427922827,,,,,,,,,,,,,-1.737829633803296,1.9221630427922827,,,,,,,,,,,,
PP_5127,0.5028945661083605,3.3810554283943204,,,,,,,,,,,0.510860970781955,4.374431475377865,0.5028945661083605,3.3810554283943204,,,,,,,,,,,0.510860970781955,4.374431475377865
PP_5128,0.3295282846041292,1.7562785984858176,,,0.3115597219749612,3.9575509934829878,,,-0.20058193008419878,2.6443322781231204,,,-0.14776351210416117,1.9247024364899836,0.3295282846041292,1.7562785984858176,,,0.3115597219749612,3.9575509934829878,,,-0.20058193008419878,2.6443322781231204,,,-0.14776351210416117,1.9247024364899836
PP_5145,1.5790899124339999,6.668673888084719,,,,,,,,,,,0.25040828360047374,2.485890639515278,1.5790899124339999,6.668673888084719,,,,,,,,,,,0.25040828360047374,2.485890639515278
PP_5149,1.1384718569495487,2.2332031342768977,,,,,,,,,0.24764690709251164,1.4120828954472915,,,1.1384718569495487,2.2332031342768977,,,,,,,,,0.24764690709251164,1.4120828954472915,,
PP_5160,4.0250056856722285,2.453486039428333,,,3.810361974764394,3.1947433311263844,,,,,,,,,4.0250056856722285,2.453486039428333,,,3.810361974764394,3.1947433311263844,,,,,,,,
PP_5165,-0.44333706758832,1.7697194738878415,,,,,,,-0.48552278255557924,1.9998318194448041,,,-0.4442761503855296,1.4263925617753992,-0.44333706758832,1.7697194738878415,,,,,,,-0.48552278255557924,1.9998318194448041,,,-0.4442761503855296,1.4263925617753992
PP_5171,1.0895570014471172,1.4221652281639263,,,2.087054895013252,1.7623495738572885,,,1.1912902213886627,2.019799384270914,,,,,1.0895570014471172,1.4221652281639263,,,2.087054895013252,1.7623495738572885,,,1.1912902213886627,2.019799384270914,,,,
PP_5179,0.7960382670612922,1.928882872794342,,,0.695797461786529,2.3689386859803663,,,-0.3015800898429439,2.0503861496342126,-0.31621108683856824,2.1316421518607758,-0.5337600653663295,10.065422175081606,0.7960382670612922,1.928882872794342,,,0.695797461786529,2.3689386859803663,,,-0.3015800898429439,2.0503861496342126,-0.31621108683856824,2.1316421518607758,-0.5337600653663295,10.065422175081606
PP_5180,0.9607842610244828,10.956717091400142,,,0.8865871090545733,4.519034807700025,,,,,,,,,0.9607842610244828,10.956717091400142,,,0.8865871090545733,4.519034807700025,,,,,,,,
PP_5181,0.6241752185072619,9.340876522613954,0.7242438175032473,3.359472423706055,0.6635781754491467,2.4121391778633043,0.7691347911817377,5.176639797957573,0.555740415184618,1.528879155078755,0.5992881770979378,8.95208054837929,0.41452559502908815,2.5006716348745472,0.6241752185072619,9.340876522613954,0.7242438175032473,3.359472423706055,0.6635781754491467,2.4121391778633043,0.7691347911817377,5.176639797957573,0.555740415184618,1.528879155078755,0.5992881770979378,8.95208054837929,0.41452559502908815,2.5006716348745472
PP_5182,-2.6337780712412093,3.411093462019234,-2.144553429317308,3.560568758515859,-0.9555327662893157,1.5340388769430007,-1.4075595841168023,2.830120420104338,-0.7117124741290463,7.14869761484196,,,-0.8563862915974096,2.9807683210563636,-2.6337780712412093,3.411093462019234,-2.144553429317308,3.560568758515859,-0.9555327662893157,1.5340388769430007,-1.4075595841168023,2.830120420104338,-0.7117124741290463,7.14869761484196,,,-0.8563862915974096,2.9807683210563636
PP_5184,0.2225107590611607,3.1205255911166163,,,,,,,,,,,0.25041073033733124,1.690405702141922,0.2225107590611607,3.1205255911166163,,,,,,,,,,,0.25041073033733124,1.690405702141922
PP_5186,0.8786609495422135,1.8177138175498642,,,1.1315611542049036,2.1106541332773383,1.1958252491932333,2.0672580705066523,,,,,,,0.8786609495422135,1.8177138175498642,,,1.1315611542049036,2.1106541332773383,1.1958252491932333,2.0672580705066523,,,,,,
PP_5200,-1.1063483489296912,1.4179382707914276,,,-0.7499282643368335,1.7849381141874339,,,-1.968046631659782,3.860421917130533,-2.1170298362060653,4.00681803538764,,,-1.1063483489296912,1.4179382707914276,,,-0.7499282643368335,1.7849381141874339,,,-1.968046631659782,3.860421917130533,-2.1170298362060653,4.00681803538764,,
PP_5206,1.1079628417667535,1.399493920510778,,,1.1889322272485254,1.4716274608707518,,,,,,,0.32537294429388514,2.738051024800192,1.1079628417667535,1.399493920510778,,,1.1889322272485254,1.4716274608707518,,,,,,,0.32537294429388514,2.738051024800192
PP_5213,0.8209983171976653,1.3756244191190226,,,0.5801169061710635,6.204177543888173,,,,,,,,,0.8209983171976653,1.3756244191190226,,,0.5801169061710635,6.204177543888173,,,,,,,,
PP_5214,0.24698250420495577,3.524654302902324,,,0.16916761209352407,4.499077754464916,,,,,,,,,0.24698250420495577,3.524654302902324,,,0.16916761209352407,4.499077754464916,,,,,,,,
PP_5215,-0.3368943062390301,4.579289203569429,,,-0.3681485111096144,2.1570721128819224,,,,,,,0.49420373109080395,1.4374171517965688,-0.3368943062390301,4.579289203569429,,,-0.3681485111096144,2.1570721128819224,,,,,,,0.49420373109080395,1.4374171517965688
PP_5216,-0.7689805192265031,1.7320042186662945,,,,,,,,,,,,,-0.7689805192265031,1.7320042186662945,,,,,,,,,,,,
PP_5228,-0.6212553163535991,1.9225142226314171,,,,,,,-0.7221103398328143,2.7636498177687985,-0.4841498013792207,2.314163897050573,-0.4945689238448268,4.070510344695091,-0.6212553163535991,1.9225142226314171,,,,,,,-0.7221103398328143,2.7636498177687985,-0.4841498013792207,2.314163897050573,-0.4945689238448268,4.070510344695091
PP_5231,0.928506298589375,1.884770194510654,,,,,,,,,,,,,0.928506298589375,1.884770194510654,,,,,,,,,,,,
PP_5233,1.0954020284983939,7.421697105865994,,,1.12848630918505,8.808990270851151,,,,,,,0.23360077670647483,2.3092034459557413,1.0954020284983939,7.421697105865994,,,1.12848630918505,8.808990270851151,,,,,,,0.23360077670647483,2.3092034459557413
PP_5234,1.5237838943318889,1.5387486355384994,2.6656770627616684,2.1739053053263024,1.2768738773316628,2.7048959348959123,2.96318862327263,3.7595381713046194,-0.8213550606094032,2.050156578302916,,,-0.5246746406063888,3.5624164171426593,1.5237838943318889,1.5387486355384994,2.6656770627616684,2.1739053053263024,1.2768738773316628,2.7048959348959123,2.96318862327263,3.7595381713046194,-0.8213550606094032,2.050156578302916,,,-0.5246746406063888,3.5624164171426593
PP_5235,0.6356291351010049,10.599013292295394,1.3644752036508339,3.072976517448527,,,,,,,0.42149457808154966,1.8135650691127785,0.6379307635979466,3.2732743538164493,0.6356291351010049,10.599013292295394,1.3644752036508339,3.072976517448527,,,,,,,0.42149457808154966,1.8135650691127785,0.6379307635979466,3.2732743538164493
PP_5258,1.6065318143745535,1.6046143549649543,,,0.8924934895149064,4.2722182782386575,,,0.7106315211065122,1.9408415208054624,0.7958438053012221,2.152204491018033,1.1884344921819434,2.6063872517828943,1.6065318143745535,1.6046143549649543,,,0.8924934895149064,4.2722182782386575,,,0.7106315211065122,1.9408415208054624,0.7958438053012221,2.152204491018033,1.1884344921819434,2.6063872517828943
PP_5273,0.4237726541178965,2.205539188866972,-0.8784946254735073,1.411672200622921,,,,,,,,,,,0.4237726541178965,2.205539188866972,-0.8784946254735073,1.411672200622921,,,,,,,,,,
PP_5281,-0.8240389771073224,4.866203832028807,,,,,,,,,-0.30145360844349833,2.0253548056623476,-0.8117167334933253,7.5161149661072475,-0.8240389771073224,4.866203832028807,,,,,,,,,-0.30145360844349833,2.0253548056623476,-0.8117167334933253,7.5161149661072475
PP_5282,-0.5499001777984166,3.8433795575182113,,,-0.8148103605820601,10.558502413342321,,,,,-0.15870527010807078,1.6445237314562509,-0.6724339454158966,9.694786366022662,-0.5499001777984166,3.8433795575182113,,,-0.8148103605820601,10.558502413342321,,,,,-0.15870527010807078,1.6445237314562509,-0.6724339454158966,9.694786366022662
PP_5283,1.340100639198405,2.0582070668450463,,,1.1274891025242102,1.8937548727402174,,,,,,,,,1.340100639198405,2.0582070668450463,,,1.1274891025242102,1.8937548727402174,,,,,,,,
PP_5285,0.3689695466923979,3.9770326040467427,,,0.6611227483661074,1.377613893633287,,,-0.5004394862233587,1.4587193387862258,-0.3654134425694882,2.3549045871089724,-0.4186974724324452,4.335122362031884,0.3689695466923979,3.9770326040467427,,,0.6611227483661074,1.377613893633287,,,-0.5004394862233587,1.4587193387862258,-0.3654134425694882,2.3549045871089724,-0.4186974724324452,4.335122362031884
PP_5286,-1.4181190837364104,1.5446620709607708,-4.0446576988446505,6.103152686651535,-0.9616263471001577,3.2747873756127373,-1.8041096653132132,4.6652716448572935,-1.26002677111941,4.811946353515731,-1.3557102317599192,4.906418563570941,-1.2755091083449819,4.765016690538568,-1.4181190837364104,1.5446620709607708,-4.0446576988446505,6.103152686651535,-0.9616263471001577,3.2747873756127373,-1.8041096653132132,4.6652716448572935,-1.26002677111941,4.811946353515731,-1.3557102317599192,4.906418563570941,-1.2755091083449819,4.765016690538568
PP_5291,0.3381081405312477,2.1446048556383643,,,,,-0.37125516638549916,1.8047626001773174,0.1496078595395761,2.3138343357920794,,,,,0.3381081405312477,2.1446048556383643,,,,,-0.37125516638549916,1.8047626001773174,0.1496078595395761,2.3138343357920794,,,,
PP_5302,0.8651133354953469,5.246047391048373,,,,,,,,,,,,,0.8651133354953469,5.246047391048373,,,,,,,,,,,,
PP_5303,0.3537068102347635,1.7620379581701844,,,,,0.6626988649114053,4.232439949874968,0.30791973559478164,1.7444192982909765,,,,,0.3537068102347635,1.7620379581701844,,,,,0.6626988649114053,4.232439949874968,0.30791973559478164,1.7444192982909765,,,,
PP_5304,-0.66901363092167,2.449288583097606,,,,,,,,,0.3560273319750166,2.8182184685079137,,,-0.66901363092167,2.449288583097606,,,,,,,,,0.3560273319750166,2.8182184685079137,,
PP_5322,2.2159299491241566,2.016486404108479,,,2.2561773274381878,2.3801653550618114,,,,,,,,,2.2159299491241566,2.016486404108479,,,2.2561773274381878,2.3801653550618114,,,,,,,,
PP_5325,-1.7572631175163682,2.2880400023588194,-1.4668581184095193,2.327169005563411,,,,,,,,,,,-1.7572631175163682,2.2880400023588194,-1.4668581184095193,2.327169005563411,,,,,,,,,,
PP_5331,-2.1313687298079436,1.8637766289013116,,,,,,,-1.3482698791867802,1.410428736674936,,,,,-2.1313687298079436,1.8637766289013116,,,,,,,-1.3482698791867802,1.410428736674936,,,,
PP_5335,0.35946022170361797,1.6483334339227762,,,,,,,0.2307828807665387,3.130778971242186,0.28878969784049613,1.4596083273611655,0.26139486800942846,1.84513904505602,0.35946022170361797,1.6483334339227762,,,,,,,0.2307828807665387,3.130778971242186,0.28878969784049613,1.4596083273611655,0.26139486800942846,1.84513904505602
PP_5338,1.268225922798455,2.399019951845991,,,1.3262223659365973,3.4431743888930852,0.8914737185632777,2.526088591970433,0.6253380831722266,1.315334418781089,0.7107221726469972,3.053923698165619,0.6300115984226171,2.6004300848150717,1.268225922798455,2.399019951845991,,,1.3262223659365973,3.4431743888930852,0.8914737185632777,2.526088591970433,0.6253380831722266,1.315334418781089,0.7107221726469972,3.053923698165619,0.6300115984226171,2.6004300848150717
PP_5345,3.8498020521764325,1.943246914065848,,,3.7130686032577467,2.063590430076458,,,,,,,,,3.8498020521764325,1.943246914065848,,,3.7130686032577467,2.063590430076458,,,,,,,,
PP_5350,-3.445172619522877,8.980273831077765,,,-2.047881171483018,1.3876127647637215,,,,,,,-4.756482682293415,9.589735630471857,,,,,-2.047881171483018,1.3876127647637215,,,,,,,,
PP_5351,1.509139741401209,1.3028475901967318,,,0.5551656090458,1.330618114814041,,,,,,,-1.840915558953964,3.049810340444189,1.509139741401209,1.3028475901967318,,,0.5551656090458,1.330618114814041,,,,,,,,
PP_5352,-0.8331519581920559,1.8460018159235363,-0.9216377848919836,1.8387751951436122,-0.6161476787194146,2.0392797847310447,,,,,,,-0.3630515162560625,3.7271760338908737,-0.8331519581920559,1.8460018159235363,-0.9216377848919836,1.8387751951436122,-0.6161476787194146,2.0392797847310447,,,,,,,-0.3630515162560625,3.7271760338908737
PP_5366,-2.0554808264159594,1.4276627697121766,,,,,,,,,-0.9935727872108855,1.9616245896464966,,,-2.0554808264159594,1.4276627697121766,,,,,,,,,-0.9935727872108855,1.9616245896464966,,
PP_5392,0.6409516197462896,3.2191505492409758,,,,,0.7514390973888158,2.3561841537552026,,,,,0.7628928084596039,6.499787067668165,0.6409516197462896,3.2191505492409758,,,,,0.7514390973888158,2.3561841537552026,,,,,0.7628928084596039,6.499787067668165
PP_5411,0.8499994795772082,1.577566365881899,,,0.7317084264845938,1.6931958996595127,0.40190104524834874,2.098549068662585,,,,,,,0.8499994795772082,1.577566365881899,,,0.7317084264845938,1.6931958996595127,0.40190104524834874,2.098549068662585,,,,,,
PP_5412,0.7508991069683043,2.406700264005391,0.8465619511144408,1.7668033717950649,0.6026155820552747,4.122540474375377,1.0753639258927221,3.381941696205634,,,0.7391192987729155,1.4096222362809543,,,0.7508991069683043,2.406700264005391,0.8465619511144408,1.7668033717950649,0.6026155820552747,4.122540474375377,1.0753639258927221,3.381941696205634,,,0.7391192987729155,1.4096222362809543,,
PP_5413,0.4690962368367996,1.3863596049944706,0.5912842235363587,3.987463404261514,0.5184118145857459,4.994217562834771,0.6523479854167356,4.224585263187684,0.1953670371092023,2.645107920577367,,,,,0.4690962368367996,1.3863596049944706,0.5912842235363587,3.987463404261514,0.5184118145857459,4.994217562834771,0.6523479854167356,4.224585263187684,0.1953670371092023,2.645107920577367,,,,
PP_5414,0.9632896216040795,1.5712602043759851,0.5120896472653328,1.5805134013477362,1.1484271606331362,2.3079905975342645,0.5109490001222126,2.3886433151173856,0.6896739769280082,1.7289285932827612,0.6561095490536896,4.643081195553708,0.5228071394175704,3.9223897678359667,0.9632896216040795,1.5712602043759851,0.5120896472653328,1.5805134013477362,1.1484271606331362,2.3079905975342645,0.5109490001222126,2.3886433151173856,0.6896739769280082,1.7289285932827612,0.6561095490536896,4.643081195553708,0.5228071394175704,3.9223897678359667
PP_5415,0.8290947378618061,2.9944007119599645,0.7510126527809965,6.473027977274807,0.8279143000406273,10.304398434839346,0.7580099962292947,2.900312795454582,0.6578051571779112,2.4884759032867727,0.6647207922930719,2.006763067195411,0.5550508554262087,2.139460510340441,0.8290947378618061,2.9944007119599645,0.7510126527809965,6.473027977274807,0.8279143000406273,10.304398434839346,0.7580099962292947,2.900312795454582,0.6578051571779112,2.4884759032867727,0.6647207922930719,2.006763067195411,0.5550508554262087,2.139460510340441
PP_5416,0.5081665904494486,1.5923122328238548,0.5474541992421775,1.8250310812900028,,,0.6423854274177502,2.218364042316926,0.7064093630431257,9.602185516265559,0.6398704103332727,6.116990757378017,0.4230612791735601,1.8857646874308833,0.5081665904494486,1.5923122328238548,0.5474541992421775,1.8250310812900028,,,0.6423854274177502,2.218364042316926,0.7064093630431257,9.602185516265559,0.6398704103332727,6.116990757378017,0.4230612791735601,1.8857646874308833
PP_5417,0.853592542912344,3.474955245941549,0.8608623173272665,3.2524198289378843,,,0.7322235172269705,2.220584920544339,0.5825825330995904,3.429470191412901,0.5912705751815635,1.7136190302777496,0.44911678962264145,2.74836259287984,0.853592542912344,3.474955245941549,0.8608623173272665,3.2524198289378843,,,0.7322235172269705,2.220584920544339,0.5825825330995904,3.429470191412901,0.5912705751815635,1.7136190302777496,0.44911678962264145,2.74836259287984
